DWD - Day Historical Data
airt/vapprs/ccov/pres    
                         
                         
AJ_Kettle  20171003
                                        
Stnid Height   Latitude Longitud St_date  En_date  N_TOTAL  AIRT  AIRT  AIRT  AIRT  VPPRS VPPRS VPPRS VPPRS CCOV  CCOV  CCOV  CCOV  PRES   PRES   PRES   PRES  
Stnid Height   Latitude Longitud St_date  En_date  N_TOTAL  NGOOD MIN   MAX   AVG   NGOOD MIN   MAX   AVG   NGOOD MIN   MAX   AVG   NGOOD  MIN    MAX    AVG   
Stnid Height   Latitude Longitud St_date  En_date  N_TOTAL        DEG_C DEG_C DEG_C       hPa   hPa   hPa         OKTA  OKTA  OKTA         hPa    hPa    hPa   
+---+ +------+ +------+ +------+ +------+ +------+ +------+ +----++----++----++----++----++----++----++----++----++----++----++----++----++-----++-----++-----+
01526   255     50.5335   9.6750 19490101 20110426    21665  21662 -21.6  27.8  8.36 21651  0.80 23.80  9.31 21664  0.00  8.00  5.61  8301  944.7 1011.9  983.6
01544    47     52.5129  11.3941 19470101 20151231    25202  24820 -22.0  30.2  8.89 24796  0.70 29.30  9.49 18781  0.00  8.00  5.40 21172  968.6 1041.1 1009.5
01550   719     47.4831  11.0623 19360101 20151231    28884  28881 -25.7  26.3  7.17 28879  0.40 21.20  8.79 26029  0.00  8.00  5.37 28878  892.4  958.3  933.5
01552    13     53.2066  14.3817 19951101 19960430      182    182 -13.6  20.6 -0.24   182  1.70 14.10  5.32   182  0.00  8.00  4.49     0  -99.0  -99.0  -99.0
01580   110     49.9859   7.9549 19350101 20151231    29585  29585 -18.4  29.8 10.20 29559  0.90 24.30  9.75 28583  0.00  8.00  5.41 25935  955.3 1032.7 1003.0
01583   823     50.7719  13.7732 19470501 19701231     8646   8643 -27.1  25.8  5.25  8640  0.50 21.30  8.00  7283  0.00  8.00  5.86  8646  882.6 1048.5  919.6
01584   672     47.9242   8.6473 20090601 20151231     2405   2405 -16.8  26.6  8.67  2405  1.20 20.10  9.43   669  0.00  8.00  5.23     0  -99.0  -99.0  -99.0
01586   610     47.8774  12.6279 19610701 19680430     2496   2496 -19.6  25.8  7.11  2496  0.90 20.40  8.82  2496  0.00  8.00  5.54     0  -99.0  -99.0  -99.0
01587   536     48.9481  11.4289 19980101 20151231     6527   6164 -14.9  28.6  8.66  6146  1.20 28.80  9.54  2858  0.00  8.00  5.28  6150  916.0  976.7  953.5
01590    37     51.4943   6.2463 19631001 20151231    19085  19085 -14.4  28.5 10.30 19077  1.50 24.90 10.67 17624  0.00  8.00  5.04     0  -99.0  -99.0  -99.0
01593   190     50.2027   9.1989 19350101 19740430    12174  12174 -18.7  29.5  9.39  8076  0.80 24.80 10.13 12174  0.00  8.00  5.36     0  -99.0  -99.0  -99.0
01602   176     48.4329   7.9931 19700101 20151231    15463  15463 -16.8  29.6 10.21 15462  1.40 24.50 10.36 13986  0.00  8.00  5.19     0  -99.0  -99.0  -99.0
01605    35     52.3875  12.1601 19530101 20151231    22852  20313 -20.1  29.2  9.18 13241  1.00 24.00  9.72 12689  0.00  8.00  5.21  6462  969.9 1043.5 1011.4
01612   311     50.8813  12.1289 19520101 20151231    23376  23376 -22.2  30.5  8.36 23376  1.00 24.30  9.27 22909  0.00  8.00  5.49 23375  931.6 1007.6  979.0
01617   210     51.7259  11.1317 19520101 20071231    20454  17014 -22.7  29.4  8.93 16284  0.90 26.10  9.31  9830  0.00  8.00  5.09     0  -99.0  -99.0  -99.0
01619    90     49.7611   8.4876 19560101 20051231    18263  18263 -18.0  28.9 10.28 18263  0.90 25.10 10.03 18263  0.00  8.00  5.15     0  -99.0  -99.0  -99.0
01621   550     50.2766   9.9146 19490101 19631231     5478   5478 -21.0  27.8  7.06  5478  0.90 21.50  8.87  5478  0.00  8.00  5.72     0  -99.0  -99.0  -99.0
01638   158     50.5910   8.6551 19490101 19840430    12904  12904 -17.8  28.2  8.70 12904  1.10 24.30  9.47 12904  0.00  8.00  5.32     0  -99.0  -99.0  -99.0
01639   203     50.6017   8.6439 19390101 20151231    27363  27028 -18.6  28.9  9.34 27009  0.90 24.90  9.53 26876  0.00  8.00  5.48 27024  946.2 1020.7  992.6
01645   340     50.9656   9.0500 19490101 20151231    23908  23903 -20.1  27.6  7.87 23824  0.90 25.60  9.52 22495  0.00  8.00  5.26     0  -99.0  -99.0  -99.0
01666    27     54.8273   9.5057 19930301 20151231     8341   8337 -12.1  25.4  9.14  8326  1.90 24.30 10.22  8169  0.00  8.00  5.41  8316  970.5 1042.2 1010.2
01667     1     53.7970   9.4295 19480101 20061231    21550  21550 -17.4  27.1  8.79 21545  1.20 24.90 10.05 21550  0.00  8.00  5.27     0  -99.0  -99.0  -99.0
01684   238     51.1622  14.9506 19470101 20151231    25202  25202 -26.0  29.3  8.55 25202  0.50 24.70  9.33 23696  0.00  8.00  5.45 25202  941.3 1016.3  987.3
01689   443     49.7656  11.3061 19360101 20040630    24744  24744 -21.6  28.0  7.63 19540  0.80 22.90  8.95 24743  0.00  8.00  5.14     0  -99.0  -99.0  -99.0
01691   167     51.5003   9.9506 19470101 20151231    25202  25202 -21.0  27.9  8.96 25201  0.90 24.30  9.57 25122  0.00  8.00  5.59 25201  946.7 1026.8  996.0
01694    58     53.6060  12.1033 19470101 20151231    25160  24158 -18.5  27.8  8.48 23576  1.20 24.50  9.63 11323  0.00  8.00  5.46 14035  963.9 1040.0 1007.6
01721   506     49.6640  11.2239 19910101 20151231     9131   9131 -14.9  28.9  8.68  9114  1.10 24.70  9.56  7669  0.00  8.00  5.19     0  -99.0  -99.0  -99.0
01735   628     48.7893  13.6291 19570501 20151231    21399  21399 -20.2  27.3  7.24 21392  1.00 24.30  8.98 19944  0.00  8.00  5.13     0  -99.0  -99.0  -99.0
01736    27     53.5731  10.6797 19510101 20151231    20300  20294 -18.6  28.2  8.63 20298  1.10 24.00  9.62 18837  0.00  8.00  5.30     0  -99.0  -99.0  -99.0
01748   608     50.4788   9.2620 19360101 20050331    22371  22371 -22.8  27.8  6.73 19186  1.10 22.00  8.67 22340  0.00  8.00  5.44  1096  910.2  960.0  939.4
01757     2     54.0967  13.4056 18980301 20151231    32813  32810 -21.1  27.8  8.41 32715  0.70 25.70  9.68 30957  0.00  8.00  5.22 30226  964.8 1058.0 1013.8
01758     2     54.1000  13.4500 19470101 19771231    11323  11323 -20.4  26.5  8.08 11323  1.20 23.60  9.87  9830  0.00  8.00  5.40 11323  970.2 1048.2 1014.4
01759    12     54.2437  13.9102 19470801 20151231    11223  11183 -13.8  24.6  9.03  5908  2.10 24.50 10.57  3302  0.00  8.00  4.79  5395  972.8 1044.1 1013.4
01761   284     50.6500  12.2000 19470101 19581231     4383   4383 -21.9  28.7  8.54  4211  0.80 31.10  9.60     0-99.00-99.00-99.00  2655  944.7 1001.2  977.8
01762   270     50.6249  12.1777 19910101 20061231     5844   5844 -16.8  26.0  8.59  5844  1.40 23.90  9.71  5843  0.00  8.00  5.23     0  -99.0  -99.0  -99.0
01766    48     52.1344   7.6969 19891001 20151231     9588   9588 -15.8  29.1 10.16  9588  1.50 23.60 10.18  9588  0.00  8.00  5.36  9588  968.6 1039.1 1009.2
01803    34     54.0714  12.3238 19670101 20151231    17744  17439 -19.2  27.3  8.35 17437  1.20 23.60  9.69 11207  0.00  8.00  5.34     0  -99.0  -99.0  -99.0
01832  1436     49.1130  13.1342 19821101 20151231    12114  12113 -24.8  25.0  3.56 12101  0.50 18.80  6.87 11537  0.00  8.00  5.45 12112  812.2  873.8  853.4
01833  1307     49.0851  13.2801 19470101 19821031    13088  13088 -27.5  24.4  3.57 13057  0.40 18.30  6.99 13057  0.00  8.00  5.33 13088  828.7  888.6  867.5
01834   913     50.8519  10.4665 19510101 19780630    10043  10043 -25.8  25.7  4.46 10043  0.70 20.80  7.80 10018  0.00  8.00  5.96 10043  868.3 1035.0  908.4
01844   517     47.9410  11.9000 19590101 19811231     8401   8401 -19.6  27.2  7.72  8401  1.20 20.90  9.04  8401  0.00  8.00  5.73     0  -99.0  -99.0  -99.0
01863   258     50.2667   9.1854 19950301 20151231     6089   6089 -15.0  29.5  9.79  6085  1.50 23.70 10.22  4628  0.00  8.00  4.90     0  -99.0  -99.0  -99.0
01869    56     53.3153  13.9338 19730101 20151231    15696  15083 -20.0  30.1  8.67 14851  1.00 23.20  9.47  4046  0.00  8.00  5.56 10055  967.2 1041.4 1008.3
01875   492     48.9354   9.7364 19510101 20021231    18993  18993 -22.2  28.3  8.00 11415  1.00 23.90  9.31 18993  0.00  8.00  5.14     0  -99.0  -99.0  -99.0
01890    30     53.7667  12.2167 19470101 19501231     1461   1461 -14.8  26.1  8.61  1461  1.30 23.60 10.00     0-99.00-99.00-99.00  1461  978.8 1042.2 1013.5
01891    73     51.8771   8.3577 19380101 20020331    21945  21945 -17.4  28.4  9.45 21941  1.10 25.00  9.95 21944  0.00  8.00  5.28 12297  967.0 1035.8 1006.1
01920   100     51.4129   7.4895 19780601 20071231    10806  10797 -16.0  28.9 10.19 10797  1.40 25.70 10.05 10797  0.00  8.00  5.39     0  -99.0  -99.0  -99.0
01957    93     51.5138  11.9499 19510101 20150322    23450  23142 -19.9  30.1  9.35 22229  1.00 23.90  9.60  9180  0.00  8.00  4.78 18655  781.5 1033.7 1003.3
01960   102     51.4831  11.9671 18510101 19661231    42368  41657 -22.2  29.8  9.25 41746  0.40 25.30  9.30 40536  0.00  8.00  4.96 39534  965.0 1036.7 1003.7
01964   328     49.9445   6.3821 19520101 20151231    22646  22640 -15.4  28.0  8.84 22631  1.30 25.70  9.71 21182  0.00  8.00  5.55     0  -99.0  -99.0  -99.0
01972    35     53.4793  10.2415 19120101 19620930    18536  18293 -19.3  28.2  8.46 18293  0.80 25.30  9.82 18293  0.00  8.00  5.68  5021  971.2 1039.6 1009.7
01973    14     53.5598   9.9874 19470101 19541231     2922   2922 -13.5  28.0  9.41  2922  1.50 21.50  9.85  2922  0.00  8.00  5.25  2922  972.0 1038.6 1010.9
01975    11     53.6332   9.9881 19360101 20151231    29220  29220 -22.6  29.0  8.94 29220  1.10 23.40  9.78 29220  0.00  8.00  5.52 29185  961.5 1046.2 1012.9
01979     2     53.4213  10.1462 19510101 20061231    16285  16285 -19.3  28.8  9.16 16285  1.10 25.50  9.93 16285  0.00  8.00  5.18     0  -99.0  -99.0  -99.0
01981     3     53.4777   9.8957 19620501 20151231    19603  19600 -15.8  28.8  9.41 19598  1.40 23.80  9.87 18142  0.00  8.00  5.46     0  -99.0  -99.0  -99.0
01986     1     53.4699  10.1804 19780601 19880430     3622   3622 -17.0  26.0  8.53  3622  1.30 25.70  9.77  3622  0.00  8.00  5.45     0  -99.0  -99.0  -99.0
01987    47     53.5467   9.9662 19560101 20000229    15917  15917 -14.4  29.0  9.49 15917  1.20 24.10  9.64 15917  0.00  8.00  5.41 15735  959.9 1043.6 1011.2
01990    18     53.5853  10.1293 19510101 20061231    20242  20237 -15.8  28.4  9.15 20237  1.20 25.40 10.01 20237  0.00  8.00  5.48  1461  976.6 1044.7 1015.3
01993    68     52.0848   9.3896 19400101 20071031    24746  24745 -17.8  29.0  9.36 24745  1.10 25.50  9.90 24745  0.00  8.00  5.53     0  -99.0  -99.0  -99.0
02000   106     50.1205   8.9243 19950601 19960930      488    488  -5.8  28.8 11.86   488  2.50 21.10 10.83   488  0.00  8.00  5.03     0  -99.0  -99.0  -99.0
02005   108     52.7199  10.5987 19610101 19941231    12418  12418 -19.4  28.0  8.34 12418  1.10 23.50  9.62 12418  0.00  8.00  5.52     0  -99.0  -99.0  -99.0
02014    55     52.4644   9.6779 19360101 20151231    28125  28125 -18.0  29.0  9.23 28125  1.20 25.70  9.85 28124  0.00  8.00  5.53 28125  958.6 1040.7 1008.6
02023   502     48.7918  10.7062 19980101 20151231     6442   6104 -14.6  28.9  9.02  6075  1.30 21.70  9.60  2612  0.00  8.00  5.45  6072  920.2  984.0  958.8
02039   201     51.9000  10.5701 19360101 20151231    27150  27150 -19.6  29.8  8.76 27147  0.90 23.70  9.24 25687  0.00  8.00  5.26     0  -99.0  -99.0  -99.0
02044   404     51.6520  11.1367 19470101 20151231    25200  24766 -21.9  28.1  7.18 24365  0.90 23.60  8.99  8607  0.00  8.00  5.26  9567  926.6  993.6  967.2
02048     3     53.6342   9.6038 19510101 19591231     3287   3287 -15.9  26.7  8.42     0-99.00-99.00-99.00  3287  0.00  8.00  5.17     0  -99.0  -99.0  -99.0
02053   461     51.6868  10.8631 19630101 19751231     4748   4748 -16.4  24.6  6.81  4748  1.30 24.90  8.78     0-99.00-99.00-99.00     0  -99.0  -99.0  -99.0
02069   648     48.8629  13.0670 19360101 19750531     6728   6728 -17.9  29.0  7.38  6712  1.10 22.70  8.80  6712  0.00  8.00  4.89     0  -99.0  -99.0  -99.0
02074   522     48.3751   8.9801 19470101 20151231    24941  24931 -21.0  28.3  8.60 24924  0.90 22.90  9.38 23504  0.00  8.00  4.97     0  -99.0  -99.0  -99.0
02078    10     54.2181   9.0853 19370101 20020630    23891  23861 -20.7  27.8  8.47 23799  0.80 25.40  9.96 23891  0.00  8.00  5.26 14032  961.6 1047.4 1012.5
02080   110     49.4206   8.6676 19350101 20120911    27588  27588 -17.9  31.4 11.07 27587  1.10 26.20 10.12 27302  0.00  8.00  5.23 14198  965.8 1031.9 1003.0
02081   561     49.3981   8.7251 19360101 19601231     9132   9132 -21.1  28.3  7.58  9132  0.90 22.40  9.09  9132  0.00  8.00  5.29  9132  919.8  975.9  949.9
02083   110     49.4192   8.6051 19490101 19581231     3652   3652 -18.1  31.2  9.73  3652  1.10 24.50 10.12  3652  0.00  8.00  5.27     0  -99.0  -99.0  -99.0
02088   498     48.6765  10.1307 19470101 20050430    21154  21154 -25.2  25.7  7.55 15310  0.80 25.30  9.01 21062  0.00  8.00  5.33     0  -99.0  -99.0  -99.0
02092   496     50.1691   7.9949 19520201 19901231    14214  14214 -21.4  28.2  7.71 14214  0.80 24.00  8.98 14214  0.00  8.00  5.32     0  -99.0  -99.0  -99.0
02095   167     49.1448   9.2333 19470701 20031031    20577  20577 -18.5  30.4 10.21 20577  1.20 26.90 10.09 20546  0.00  8.00  4.99     0  -99.0  -99.0  -99.0
02110    57     51.0412   6.1041 19630101 20151231    19358  19354 -15.1  28.7 10.23 19341  1.60 24.30 10.40 17677  0.00  8.00  5.44     0  -99.0  -99.0  -99.0
02115     4     54.1750   7.8920 19520501 20151231    23255  23255  -9.7  23.7  9.48 23250  2.20 23.20 10.45 23251  0.00  8.00  5.35 23255  959.4 1047.9 1013.4
02120   140     52.2164  11.0219 19470301 20061231    21856  21856 -20.2  30.4  8.96 21856  1.10 24.00  9.54 21856  0.00  8.00  5.26  2702  964.2 1025.5  999.4
02122     2     53.9701   9.0095 19510401 20020531    18689  18689 -17.4  26.2  8.40 18689  1.60 25.30  9.96 18689  0.00  8.00  5.07     0  -99.0  -99.0  -99.0
02147    77     52.1264   8.6865 19360101 20071231    25537  25537 -18.4  29.8  9.53 25385  0.90 24.10  9.76 25537  0.00  8.00  5.52  3257  966.2 1032.4 1005.2
02151   215     51.0048  10.1705 19470101 19910831    16314  16314 -19.5  27.4  8.40 16314  0.90 26.80  9.27 16314  0.00  8.00  5.60  1826  966.6 1025.8  998.3
02159   430     48.5915   8.8541 19780401 19850331     2557   2557 -20.2  29.2  8.15  2557  1.10 20.00  9.05  2557  0.00  8.00  5.59     0  -99.0  -99.0  -99.0
02160   360     50.8444  10.6904 19910101 20001231     3653   3653 -19.0  27.2  8.61  3653  1.20 21.90  9.44  3653  0.00  8.00  5.81     0  -99.0  -99.0  -99.0
02166   344     51.0167  14.7500 19510101 19901231    14610  14610 -25.5  27.2  7.74 14399  0.60 24.40  9.01   120  0.00  8.00  6.29   730  945.1  992.8  973.7
02167   302     49.7672   7.3356 19480101 20120401    23468  23468 -17.8  28.2  8.32 23402  1.10 24.50  9.32 23326  0.00  8.00  5.22  6147  944.0 1007.6  980.0
02171   272     50.8519   9.7378 19490101 20151231    24471  24469 -19.0  28.6  8.75 24467  0.90 24.80  9.46 24370  0.00  8.00  5.66 22644  942.0 1019.8  987.8
02173    60     51.5890   7.1548 19760101 20071231    11688  11688 -15.0  29.8 10.30 11688  1.30 25.60 10.40  1508  0.00  8.00  5.61     0  -99.0  -99.0  -99.0
02174   238     51.6254  10.3704 19911001 20151231     4748   4748 -17.1  29.0  8.96  4748  1.40 23.00  9.54  3293  0.00  8.00  5.33     0  -99.0  -99.0  -99.0
02187   287     49.9281   9.2870 19530101 19621231     3652   3652 -17.8  25.0  7.85  3652  1.10 21.50  9.64  3652  0.00  8.00  4.99     0  -99.0  -99.0  -99.0
02201     1     54.5750  13.1044 19470101 20151231    14870   8492 -13.6  26.7  9.11  8450  1.70 24.50 10.55  5569  0.00  8.00  4.99     0  -99.0  -99.0  -99.0
02206   117     52.1408   9.8838 19530301 20080229    20089  20089 -20.6  30.8  9.18 20089  1.10 24.50  9.83 20089  0.00  8.00  5.20     0  -99.0  -99.0  -99.0
02211   295     50.7371   7.6528 19370101 20151231    28124  28112 -19.1  29.6  8.82 27431  0.90 24.70  9.79 26591  0.00  8.00  5.09     0  -99.0  -99.0  -99.0
02223   300     50.3674  10.5687 19910101 20011231     4018   4018 -14.9  27.4  8.71  3858  1.50 22.30  9.63  3863  0.00  8.00  5.36     0  -99.0  -99.0  -99.0
02225   385     50.9167  14.3667 19470101 19840930    13703  13541 -26.7  27.8  6.99 13415  0.30 26.40  8.96 12019  0.00  8.00  6.01     0  -99.0  -99.0  -99.0
02226   668     50.4707  10.9106 19910101 20020930     4291   4291 -15.7  28.0  7.15  3987  1.20 24.70  8.85  3962  0.00  8.00  5.35     0  -99.0  -99.0  -99.0
02250   403     49.1279  12.8645 19410101 20060731    23557  23557 -23.2  26.1  7.03 23098  0.80 23.90  9.28 23557  0.00  8.00  5.20     0  -99.0  -99.0  -99.0
02252   270     50.8990  14.7457 19470101 20151231     9087   7154 -20.0  28.3  8.75  7097  0.90 23.70  9.41  4232  0.00  8.00  5.55     0  -99.0  -99.0  -99.0
02260   474     50.3230  11.9077 19490101 20061231    20819  20819 -23.3  27.0  7.22 20819  0.80 22.90  8.61 20819  0.00  8.00  5.56  9496  920.2  985.8  959.7
02261   565     50.3122  11.8761 19470101 20151231    25202  25202 -24.2  27.8  6.82 25202  0.70 22.10  8.68 25196  0.00  8.00  5.50 25202  905.0  974.7  949.3
02268   263     50.1352  10.5156 19490101 20061231    20819  20819 -21.0  28.8  8.79 20605  0.80 24.00  9.22 20721  0.00  8.00  5.07     0  -99.0  -99.0  -99.0
02289    28     52.6667  12.3333 19530701 19661231     4932   4932 -18.4  27.8  8.40  4932  1.10 22.80  9.73     0-99.00-99.00-99.00  4703  971.1 1043.5 1011.5
02290   977     47.8009  11.0109 17810101 20151231    83639  83612 -25.4  28.2  6.26 60145  0.60 21.10  8.06 50038  0.00  8.00  5.25 83621  862.6  927.7  902.2
02302   317     50.9632  11.4847 19910101 19921231      731    731 -14.3  27.2  8.66   731  1.50 21.80  9.12   731  0.00  8.00  5.22     0  -99.0  -99.0  -99.0
02303    10     54.3146   9.5390 19811001 20151231    12509  12494 -18.1  27.2  8.76 12443  1.20 23.20  9.64 12249  0.00  8.00  5.27 12443  961.0 1045.0 1012.6
02306     8     54.3194  10.6732 19771101 20151231    13940  13940 -12.6  27.1  9.01 13940  1.80 25.20 10.18 12479  0.00  8.00  4.80     0  -99.0  -99.0  -99.0
02315    81     51.7657  13.1666 20000601 20151231     5691   5687 -20.2  29.5  9.78  5677  1.10 39.00  9.64  5672  0.00  8.00  5.33  5677  962.6 1034.3 1004.4
02318   397     50.2182   7.9133 19980801 20000131      549    549  -8.0  27.6  8.77   549  2.80 20.00  9.42   549  0.00  8.00  5.49     0  -99.0  -99.0  -99.0
02319   685     47.8823  11.6962 19821201 20151231    12084  12084 -22.9  26.7  7.88 12084  1.00 23.00  9.45 10622  0.00  8.00  5.21     0  -99.0  -99.0  -99.0
02323   110     51.8539   9.4964 19510101 20151231    18140  18140 -17.4  27.4  9.10 18140  1.10 25.10  9.82 16679  0.00  8.00  5.52     0  -99.0  -99.0  -99.0
02327   250     50.7316   9.0032 19510101 20000630    18048  18048 -17.8  27.4  8.32 17834  1.10 24.30  9.14 17165  0.00  8.00  5.54     0  -99.0  -99.0  -99.0
02331   235     49.3283   7.3561 19700101 20021231    12023  12023 -16.1  27.8  9.34 12023  1.30 23.60  9.71 12023  0.00  8.00  5.15     0  -99.0  -99.0  -99.0
02338    39     52.3333   7.5500 20000601 20050630     1856   1427 -11.2  27.9 10.30  1421  2.30 21.20 10.07  1419  0.00  8.00  5.57  1421  976.3 1036.0 1009.2
02344   582     50.1511  11.6980 19430101 19640331     7761   7761 -23.9  27.4  6.53  7030  0.80 25.60  8.77  7761  0.00  8.00  5.40     0  -99.0  -99.0  -99.0
02349  1119     48.6136   8.2034 19530101 20050831    19236  19236 -22.4  25.6  5.06 19236  0.50 21.60  8.06 19236  0.00  8.00  5.58     0  -99.0  -99.0  -99.0
02354   118     51.4379  14.2426 19470201 19591231     4717   4686 -23.8  28.5  8.97  4686  0.70 25.10  9.46     0-99.00-99.00-99.00  3346  962.4 1025.1  999.5
02360   438     48.6018  11.6769 19360101 19780430    15461  15461 -26.6  26.4  7.47 15461  0.40 22.10  9.32 15461  0.00  8.00  5.11     0  -99.0  -99.0  -99.0
02362   328     50.5652   7.4839 19821001 20151231     8522   8522 -14.7  27.9  9.12  8519  1.30 22.40  9.64  7017  0.00  8.00  5.41     0  -99.0  -99.0  -99.0
02374     3     54.4752   9.0564 18910101 19740630    28274  28209 -21.0  26.9  8.09 27997  1.10 24.80  9.77 28267  0.00  8.00  5.38 13696  962.8 1048.7 1013.2
02385   376     49.6927   7.3264 20000701 20151231     5662   5657 -14.9  28.1  9.13  5642  1.50 21.30  9.57  5624  0.00  8.00  5.55  5641  934.2  995.5  971.9
02388   193     48.0419   7.6322 19900601 20031231     4962   4962 -14.2  28.7 11.14  4962  1.90 26.00 10.80  4962  0.00  8.00  5.02     0  -99.0  -99.0  -99.0
02396   260     51.8667  10.6833 19470101 19501231     1461   1461 -16.8  26.3  8.92  1460  1.20 20.40  9.23     0-99.00-99.00-99.00     0  -99.0  -99.0  -99.0
02406   209     49.2967   9.6520 19800701 20021130     8188   8188 -20.9  28.4  9.77  8188  1.00 24.90  9.87  8188  0.00  8.00  5.35     0  -99.0  -99.0  -99.0
02410   364     48.7112  11.5362 20000702 20151231     5633   3711 -16.1  28.2  9.85  1801  1.90 21.50 10.10  2288  0.00  8.00  5.65  1803  936.2  994.9  974.1
02417   621     48.1644  12.0307 19590101 19771231     6937   6937 -17.4  25.8  7.50  6937  1.20 20.50  8.88  6937  0.00  8.00  5.31     0  -99.0  -99.0  -99.0
02422   230     51.3768   7.7644 19380101 19780630    14061  14061 -19.3  30.4  8.81 14061  0.80 26.00  9.62 14061  0.00  8.00  5.08  1826  948.7 1008.3  983.7
02429    21     53.9897   9.5696 20000601 20151231     5691   5560 -14.2  27.5  9.45  5493  1.80 23.80 10.28  4289  0.00  8.00  5.36  5488  971.4 1043.1 1011.5
02437    21     54.4550   9.5194 19980101 20151231     6546   6505 -13.5  27.0  9.16  6404  1.60 22.40  9.81  5791  0.00  8.00  5.39  6409  971.6 1042.6 1011.2
02444   155     50.9251  11.5830 18240101 20151231    68524  68512 -24.3  29.8  8.87 41920  0.70 23.50  9.40 40464  0.00  8.00  5.45 59894  950.3 1034.2  997.2
02451    77     51.7954  12.9583 19910101 20010831     3896   3896 -15.9  30.0  9.92  3896  1.30 23.10  9.57  3896  0.00  8.00  5.09     0  -99.0  -99.0  -99.0
02456     7     53.5322   7.8806 19400101 20050826    23614  23583 -15.8  28.2  8.75 23572  1.30 26.00  9.97 23568  0.00  8.00  5.32 21868  961.1 1047.8 1013.8
02464     1     53.5316   9.6752 19510101 19901031    14549  14549 -16.9  26.5  8.63 14549  1.20 25.10  9.93 14549  0.00  8.00  5.31     0  -99.0  -99.0  -99.0
02474    91     50.9104   6.4093 19760101 20081231    12054  12054 -17.0  27.8 10.13 12054  1.50 25.00 10.33 12048  0.00  8.00  5.38  2832  968.8 1031.2 1003.9
02475    75     52.0006  13.1022 19670101 19801231     5114   5114 -20.8  27.1  8.66  5114  1.00 23.60  9.40  3718  0.00  8.00  5.06  3733  966.6 1032.3 1005.9
02480   107     50.0644   8.9932 19470101 20151231    25141  25127 -17.9  30.3 10.16 25124  0.90 27.10  9.81 23680  0.00  8.00  5.34     0  -99.0  -99.0  -99.0
02483   839     51.1803   8.4891 19550101 20151231    22280  22280 -23.4  26.1  5.24 22280  0.50 20.50  8.21 22280  0.00  8.00  6.03 22280  869.1  941.6  915.5
02485   489     48.9171   9.6872 20110501 20151231     1706   1706 -14.3  27.5  9.19  1694  1.50 21.20  9.75  1586  0.00  8.00  5.72  1694  921.6  979.1  959.4
02486   271     49.4262   7.7557 19010101 20151231    35947  35947 -18.4  29.2  9.28 35945  1.10 27.20  9.68 34486  0.00  8.00  5.48 16527  951.6 1016.0  986.8
02488   516     48.7701  10.7876 19460101 20020930    20727  20727 -21.0  26.8  7.80 20727  0.80 23.10  9.23 20727  0.00  8.00  5.19  5598  926.7  981.5  957.1
02494    31     51.7329   6.2688 20000601 20130929     4869   4788 -10.2  28.8 10.76  4392  1.70 22.60 10.30  4636  0.00  8.00  5.34  4393  969.4 1040.1 1010.8
02497   505     50.5016   6.5262 19470101 20151231    24928  24922 -18.8  28.2  7.67 21273  1.20 22.50  9.11 23467  0.00  8.00  5.57     0  -99.0  -99.0  -99.0
02502   447     51.3176  10.1355 19510201 19561231     2161   2161 -21.7  26.8  7.11  2161  0.90 22.50  8.78     0-99.00-99.00-99.00  2008  930.0  983.9  962.2
02503   487     50.6266  10.1455 19510101 20030331    19065  18592 -21.6  26.6  6.90 18580  0.00 22.40  8.76 10994  0.00  8.00  5.75 14122  915.8  984.2  957.9
02506   270     51.2667  14.0833 19470101 19630831     6087   6087 -24.2  29.3  8.55  5428  0.70 24.10  9.55     0-99.00-99.00-99.00     0  -99.0  -99.0  -99.0
02521   374     48.6765  11.2961 19500101 19940331    16161  16161 -24.9  26.7  7.85 16161  0.80 23.30  9.39 16161  0.00  8.00  5.44     0  -99.0  -99.0  -99.0
02522   112     49.0382   8.3641 18760101 20081031    48183  48183 -18.5  30.6 10.25 48183  0.80 25.30 10.20 48183  0.00  8.00  5.30 48183  954.3 1031.6 1001.4
02532   231     51.2963   9.4424 19510101 20131031    22950  22947 -18.4  28.6  9.11 22910  1.10 23.90  9.46 20189  0.00  8.00  5.64 22917  939.8 1025.1  991.4
02533   198     51.3340   9.4506 19460701 19770630    11323  11323 -18.8  28.3  8.76 11323  1.10 26.40  9.35 11323  0.00  8.00  5.82  1765  960.3 1019.0  992.0
02542   716     47.8652  10.6007 19700501 20151231    16681  16681 -22.8  27.6  7.67 16681  0.80 21.10  9.02 15220  0.00  8.00  5.46     0  -99.0  -99.0  -99.0
02543   585     48.0916  10.8609 19680101 20081231    14886  14886 -22.4  28.0  8.11 14855  1.00 22.10  9.30 14855  0.00  8.00  5.45     0  -99.0  -99.0  -99.0
02546   141     48.5576   7.8800 19881001 20031231     5570   5570 -10.4  32.4 11.83  5570  2.00 25.80 10.64  5570  0.00  8.00  4.94     0  -99.0  -99.0  -99.0
02559   705     47.7233  10.3348 19520101 20151231    23376  23372 -25.6  26.1  7.31 23369  0.70 21.30  8.86 23319  0.00  8.00  5.30 23369  894.0  959.2  934.9
02564    27     54.3761  10.1433 19860601 20151231    10663  10659 -11.9  27.6  9.32 10608  1.70 24.70  9.90 10605  0.00  8.00  5.27 10602  960.1 1042.1 1011.0
